GRD,date,value
AIEG,2022-01-01,0.0029905346
AIEG,2022-01-02,0.0031344952000000002
AIEG,2022-01-03,0.0031457229
AIEG,2022-01-04,0.0031589558
AIEG,2022-01-05,0.0031843618
AIEG,2022-01-06,0.0031691382000000002
AIEG,2022-01-07,0.0031554813
AIEG,2022-01-08,0.0033619235
AIEG,2022-01-09,0.0033334416
AIEG,2022-01-10,0.003385591
AIEG,2022-01-11,0.003397296
AIEG,2022-01-12,0.003420947
AIEG,2022-01-13,0.003404162
AIEG,2022-01-14,0.0033890028
AIEG,2022-01-15,0.0033617882
AIEG,2022-01-16,0.0033321069
AIEG,2022-01-17,0.0033824401
AIEG,2022-01-18,0.0033924391
AIEG,2022-01-19,0.0034153233
AIEG,2022-01-20,0.003397591
AIEG,2022-01-21,0.0033809647
AIEG,2022-01-22,0.0033550098
AIEG,2022-01-23,0.0033234547
AIEG,2022-01-24,0.0033754114
AIEG,2022-01-25,0.0033836863
AIEG,2022-01-26,0.0034058244
AIEG,2022-01-27,0.0033878854
AIEG,2022-01-28,0.0033700324
AIEG,2022-01-29,0.0033416741
AIEG,2022-01-30,0.0033077016
AIEG,2022-01-31,0.0033587309
AIEG,2022-02-01,0.0033652085
AIEG,2022-02-02,0.0033860603
AIEG,2022-02-03,0.003365219
AIEG,2022-02-04,0.0033469959
AIEG,2022-02-05,0.0033151526
AIEG,2022-02-06,0.0032797406
AIEG,2022-02-07,0.0033309737
AIEG,2022-02-08,0.0033358194
AIEG,2022-02-09,0.0033564827
AIEG,2022-02-10,0.0033355791
AIEG,2022-02-11,0.0033147487
AIEG,2022-02-12,0.0032807274
AIEG,2022-02-13,0.0032431326
AIEG,2022-02-14,0.0032923776
AIEG,2022-02-15,0.003294681
AIEG,2022-02-16,0.0033113119
AIEG,2022-02-17,0.0032872767
AIEG,2022-02-18,0.0032646986
AIEG,2022-02-19,0.0032268159
AIEG,2022-02-20,0.0031860125
AIEG,2022-02-21,0.003237147
AIEG,2022-02-22,0.0032391127
AIEG,2022-02-23,0.0032545052
AIEG,2022-02-24,0.0032292144
AIEG,2022-02-25,0.0032051876
AIEG,2022-02-26,0.0031641848
AIEG,2022-02-27,0.0031214002
AIEG,2022-02-28,0.0031758032
AIEG,2022-03-01,0.0031775925
AIEG,2022-03-02,0.0031932381
AIEG,2022-03-03,0.0031681834
AIEG,2022-03-04,0.0031437223
AIEG,2022-03-05,0.0031401452
AIEG,2022-03-06,0.003095797
AIEG,2022-03-07,0.0031118946
AIEG,2022-03-08,0.0031122169
AIEG,2022-03-09,0.0031261718
AIEG,2022-03-10,0.0030990323
AIEG,2022-03-11,0.0030731947
AIEG,2022-03-12,0.0030644114
AIEG,2022-03-13,0.0030176477
AIEG,2022-03-14,0.0030380939
AIEG,2022-03-15,0.0030393086
AIEG,2022-03-16,0.0030544177
AIEG,2022-03-17,0.0030301077
